Name,IČO,Address
ZUZANA KRAUSOVÁ,21219281,1100/2
"BB C - Maranatha, s.r.o.",27394514,1100/2
"Balance Club Brumlovka, a.s.",27445810,1100/2
"BRÝLE - ČOČKY, s.r.o.",28238362,1100/2
O2 IT Services s.r.o.,02819678,266/2
O2 TV s.r.o.,03998380,266/2
O2 Financial Services s.r.o.,05423716,266/2
O2 CRM Services s.r.o.,06321399,266/2
Ing. Ivana Koláčková,08666202,266/2
"O2 IT Services s.r.o., odštěpný závod mluvii",21752109,266/2
Nadace O2,26700000,266/2
INTENS Corporation s.r.o.,28435575,266/2
O2 Czech Republic a.s.,60193336,266/2
MUDr. Denis KRUPKA,60456639,266/2
